game_id,game_dt,short_name,notes,venue_id,game_dt_local,game_dt_dow,attendance,neutral_site,team_id,team_abbr,score,opponent_team_id,opponent_team_abbr,opponent_score,winner,canceled
401471449,2023-05-01T23:05Z,CLE @ NYY,,208,2023-05-01T19:05:00-04:00,Monday,33414,0,10,NYY,2,5,CLE,3,0,0
401471459,2023-05-02T23:05Z,CLE @ NYY,,208,2023-05-02T19:05:00-04:00,Tuesday,32521,0,10,NYY,4,5,CLE,2,1,0
401471474,2023-05-03T23:05Z,CLE @ NYY,,208,2023-05-03T19:05:00-04:00,Wednesday,36060,0,10,NYY,4,5,CLE,3,1,0
401471544,2023-05-08T23:05Z,OAK @ NYY,,208,2023-05-08T19:05:00-04:00,Monday,33011,0,10,NYY,7,11,OAK,2,1,0
401471557,2023-05-09T23:05Z,OAK @ NYY,,208,2023-05-09T19:05:00-04:00,Tuesday,33569,0,10,NYY,10,11,OAK,5,1,0
401471572,2023-05-10T16:35Z,OAK @ NYY,,208,2023-05-10T12:35:00-04:00,Wednesday,40687,0,10,NYY,11,11,OAK,3,1,0
401471584,2023-05-11T23:05Z,TB @ NYY,,208,2023-05-11T19:05:00-04:00,Thursday,37686,0,10,NYY,2,30,TB,8,0,0
401471598,2023-05-12T23:05Z,TB @ NYY,,208,2023-05-12T19:05:00-04:00,Friday,46130,0,10,NYY,6,30,TB,5,1,0
401471613,2023-05-13T17:05Z,TB @ NYY,,208,2023-05-13T13:05:00-04:00,Saturday,44714,0,10,NYY,9,30,TB,8,1,0
401471628,2023-05-14T17:35Z,TB @ NYY,,208,2023-05-14T13:35:00-04:00,Sunday,42116,0,10,NYY,7,30,TB,8,0,0
401471737,2023-05-23T23:05Z,BAL @ NYY,,208,2023-05-23T19:05:00-04:00,Tuesday,40652,0,10,NYY,6,1,BAL,5,1,0
401471752,2023-05-24T23:05Z,BAL @ NYY,,208,2023-05-24T19:05:00-04:00,Wednesday,39455,0,10,NYY,6,1,BAL,9,0,0
401471766,2023-05-25T23:05Z,BAL @ NYY,,208,2023-05-25T19:05:00-04:00,Thursday,41520,0,10,NYY,1,1,BAL,3,0,0
401471784,2023-05-26T23:05Z,SD @ NYY,,208,2023-05-26T19:05:00-04:00,Friday,46724,0,10,NYY,1,25,SD,5,0,0
401471800,2023-05-27T17:05Z,SD @ NYY,,208,2023-05-27T13:05:00-04:00,Saturday,46963,0,10,NYY,3,25,SD,2,1,0
401471814,2023-05-28T17:35Z,SD @ NYY,,208,2023-05-28T13:35:00-04:00,Sunday,47295,0,10,NYY,10,25,SD,7,1,0
401471924,2023-06-06T23:05Z,CHW @ NYY,,208,2023-06-06T19:05:00-04:00,Tuesday,38049,0,10,NYY,2,4,CHW,3,0,0
401471939,2023-06-07T23:05Z,CHW @ NYY,Air Quality - Makeup date June 8,208,2023-06-07T19:05:00-04:00,Wednesday,0,0,10,NYY,0,4,CHW,0,,1
401552598,2023-06-08T20:05Z,CHW @ NYY,Doubleheader - Game 1,208,2023-06-08T16:05:00-04:00,Thursday,0,0,10,NYY,5,4,CHW,6,0,0
401471954,2023-06-08T23:35Z,CHW @ NYY,Doubleheader - Game 2 - Makeup from June 7,208,2023-06-08T19:35:00-04:00,Thursday,40659,0,10,NYY,3,4,CHW,0,1,0
401471962,2023-06-09T23:05Z,BOS @ NYY,,208,2023-06-09T19:05:00-04:00,Friday,46007,0,10,NYY,2,2,BOS,3,0,0
401471977,2023-06-10T23:35Z,BOS @ NYY,,208,2023-06-10T19:35:00-04:00,Saturday,46061,0,10,NYY,3,2,BOS,1,1,0
401471992,2023-06-11T23:00Z,BOS @ NYY,,208,2023-06-11T19:00:00-04:00,Sunday,46138,0,10,NYY,2,2,BOS,3,0,0
401472119,2023-06-20T23:05Z,SEA @ NYY,,208,2023-06-20T19:05:00-04:00,Tuesday,43130,0,10,NYY,3,12,SEA,1,1,0
401472134,2023-06-21T23:05Z,SEA @ NYY,,208,2023-06-21T19:05:00-04:00,Wednesday,41090,0,10,NYY,4,12,SEA,2,1,0
401472145,2023-06-22T23:05Z,SEA @ NYY,,208,2023-06-22T19:05:00-04:00,Thursday,42440,0,10,NYY,2,12,SEA,10,0,0
401472157,2023-06-23T23:05Z,TEX @ NYY,,208,2023-06-23T19:05:00-04:00,Friday,44822,0,10,NYY,2,13,TEX,4,0,0
401472173,2023-06-24T20:05Z,TEX @ NYY,,208,2023-06-24T16:05:00-04:00,Saturday,46018,0,10,NYY,1,13,TEX,0,1,0
401472187,2023-06-25T17:35Z,TEX @ NYY,,208,2023-06-25T13:35:00-04:00,Sunday,46064,0,10,NYY,5,13,TEX,3,1,0
401472284,2023-07-03T23:05Z,BAL @ NYY,,208,2023-07-03T19:05:00-04:00,Monday,46015,0,10,NYY,6,1,BAL,3,1,0
401472294,2023-07-04T17:05Z,BAL @ NYY,,208,2023-07-04T13:05:00-04:00,Tuesday,43876,0,10,NYY,8,1,BAL,4,1,0
401472309,2023-07-05T23:05Z,BAL @ NYY,,208,2023-07-05T19:05:00-04:00,Wednesday,36022,0,10,NYY,3,1,BAL,6,0,0
401472323,2023-07-06T23:05Z,BAL @ NYY,,208,2023-07-06T19:05:00-04:00,Thursday,39766,0,10,NYY,1,1,BAL,14,0,0
401472338,2023-07-07T23:05Z,CHC @ NYY,,208,2023-07-07T19:05:00-04:00,Friday,42763,0,10,NYY,0,16,CHC,3,0,0
401472353,2023-07-08T17:05Z,CHC @ NYY,,208,2023-07-08T13:05:00-04:00,Saturday,43507,0,10,NYY,6,16,CHC,3,1,0
401472367,2023-07-09T17:35Z,CHC @ NYY,,208,2023-07-09T13:35:00-04:00,Sunday,43761,0,10,NYY,4,16,CHC,7,0,0
401472481,2023-07-21T23:05Z,KC @ NYY,,208,2023-07-21T19:05:00-04:00,Friday,46242,0,10,NYY,5,7,KC,4,1,0
401472496,2023-07-22T17:05Z,KC @ NYY,,208,2023-07-22T13:05:00-04:00,Saturday,44401,0,10,NYY,5,7,KC,2,1,0
401472511,2023-07-23T17:35Z,KC @ NYY,,208,2023-07-23T13:35:00-04:00,Sunday,44130,0,10,NYY,8,7,KC,5,1,0
401472537,2023-07-25T23:05Z,NYM @ NYY,,208,2023-07-25T19:05:00-04:00,Tuesday,46540,0,10,NYY,3,21,NYM,9,0,0
401472552,2023-07-26T23:05Z,NYM @ NYY,,208,2023-07-26T19:05:00-04:00,Wednesday,46761,0,10,NYY,3,21,NYM,1,1,0
401472616,2023-07-31T23:05Z,TB @ NYY,,208,2023-07-31T19:05:00-04:00,Monday,43613,0,10,NYY,1,30,TB,5,0,0
401472630,2023-08-01T23:05Z,TB @ NYY,,208,2023-08-01T19:05:00-04:00,Tuesday,38047,0,10,NYY,2,30,TB,5,0,0
401472645,2023-08-02T23:05Z,TB @ NYY,,208,2023-08-02T19:05:00-04:00,Wednesday,38740,0,10,NYY,7,30,TB,2,1,0
401472652,2023-08-03T23:15Z,HOU @ NYY,,208,2023-08-03T19:15:00-04:00,Thursday,44019,0,10,NYY,4,18,HOU,3,1,0
401472663,2023-08-04T23:05Z,HOU @ NYY,,208,2023-08-04T19:05:00-04:00,Friday,42105,0,10,NYY,3,18,HOU,7,0,0
401472677,2023-08-05T17:05Z,HOU @ NYY,,208,2023-08-05T13:05:00-04:00,Saturday,41411,0,10,NYY,3,18,HOU,1,1,0
401472692,2023-08-06T17:35Z,HOU @ NYY,,208,2023-08-06T13:35:00-04:00,Sunday,46345,0,10,NYY,7,18,HOU,9,0,0
401472843,2023-08-18T23:05Z,BOS @ NYY,,208,2023-08-18T19:05:00-04:00,Friday,44566,0,10,NYY,3,2,BOS,8,0,0
401472858,2023-08-19T17:05Z,BOS @ NYY,,208,2023-08-19T13:05:00-04:00,Saturday,42599,0,10,NYY,1,2,BOS,8,0,0
401472873,2023-08-20T17:35Z,BOS @ NYY,,208,2023-08-20T13:35:00-04:00,Sunday,43946,0,10,NYY,5,2,BOS,6,0,0
401472909,2023-08-22T23:05Z,WSH @ NYY,,208,2023-08-22T19:05:00-04:00,Tuesday,38105,0,10,NYY,1,20,WSH,2,0,0
401472923,2023-08-23T23:05Z,WSH @ NYY,,208,2023-08-23T19:05:00-04:00,Wednesday,37266,0,10,NYY,9,20,WSH,1,1,0
401472933,2023-08-24T17:05Z,WSH @ NYY,,208,2023-08-24T13:05:00-04:00,Thursday,39681,0,10,NYY,5,20,WSH,6,0,0
401471018,2023-03-31T02:07Z,LAA @ OAK,MLB Opening Day,3867,2023-03-30T19:07:00-07:00,Thursday,26805,0,11,OAK,2,3,LAA,1,1,0
401471038,2023-04-01T20:07Z,LAA @ OAK,,3867,2023-04-01T13:07:00-07:00,Saturday,15757,0,11,OAK,1,3,LAA,13,0,0
401471053,2023-04-02T20:07Z,LAA @ OAK,,3867,2023-04-02T13:07:00-07:00,Sunday,14638,0,11,OAK,0,3,LAA,6,0,0
401471072,2023-04-04T01:40Z,CLE @ OAK,,3867,2023-04-03T18:40:00-07:00,Monday,3035,0,11,OAK,11,5,CLE,12,0,0
401471087,2023-04-05T01:40Z,CLE @ OAK,,3867,2023-04-04T18:40:00-07:00,Tuesday,3407,0,11,OAK,4,5,CLE,3,1,0
401471101,2023-04-05T19:37Z,CLE @ OAK,,3867,2023-04-05T12:37:00-07:00,Wednesday,4930,0,11,OAK,4,5,CLE,6,0,0
401471219,2023-04-15T01:40Z,NYM @ OAK,,3867,2023-04-14T18:40:00-07:00,Friday,11102,0,11,OAK,6,21,NYM,17,0,0
401471234,2023-04-15T20:07Z,NYM @ OAK,,3867,2023-04-15T13:07:00-07:00,Saturday,12967,0,11,OAK,2,21,NYM,3,0,0
401471249,2023-04-16T20:07Z,NYM @ OAK,,3867,2023-04-16T13:07:00-07:00,Sunday,17645,0,11,OAK,3,21,NYM,4,0,0
401471258,2023-04-18T01:40Z,CHC @ OAK,,3867,2023-04-17T18:40:00-07:00,Monday,4714,0,11,OAK,1,16,CHC,10,0,0
401471272,2023-04-19T01:40Z,CHC @ OAK,,3867,2023-04-18T18:40:00-07:00,Tuesday,5196,0,11,OAK,0,16,CHC,4,0,0
401471287,2023-04-19T19:37Z,CHC @ OAK,,3867,2023-04-19T12:37:00-07:00,Wednesday,12112,0,11,OAK,2,16,CHC,12,0,0
401471407,2023-04-29T01:40Z,CIN @ OAK,,3867,2023-04-28T18:40:00-07:00,Friday,6423,0,11,OAK,7,17,CIN,11,0,0
401471421,2023-04-29T20:07Z,CIN @ OAK,,3867,2023-04-29T13:07:00-07:00,Saturday,7052,0,11,OAK,2,17,CIN,3,0,0
401471436,2023-04-30T20:07Z,CIN @ OAK,,3867,2023-04-30T13:07:00-07:00,Sunday,18271,0,11,OAK,5,17,CIN,4,1,0
401471464,2023-05-03T01:40Z,SEA @ OAK,,3867,2023-05-02T18:40:00-07:00,Tuesday,2583,0,11,OAK,1,12,SEA,2,0,0
401471479,2023-05-04T01:40Z,SEA @ OAK,,3867,2023-05-03T18:40:00-07:00,Wednesday,2685,0,11,OAK,2,12,SEA,7,0,0
401471491,2023-05-04T19:37Z,SEA @ OAK,,3867,2023-05-04T12:37:00-07:00,Thursday,13025,0,11,OAK,3,12,SEA,5,0,0
401471585,2023-05-12T01:40Z,TEX @ OAK,,3867,2023-05-11T18:40:00-07:00,Thursday,2949,0,11,OAK,0,13,TEX,4,0,0
401471599,2023-05-13T01:40Z,TEX @ OAK,,3867,2023-05-12T18:40:00-07:00,Friday,6575,0,11,OAK,9,13,TEX,7,1,0
401471614,2023-05-13T20:07Z,TEX @ OAK,,3867,2023-05-13T13:07:00-07:00,Saturday,8230,0,11,OAK,0,13,TEX,5,0,0
401471629,2023-05-14T20:07Z,TEX @ OAK,,3867,2023-05-14T13:07:00-07:00,Sunday,7793,0,11,OAK,3,13,TEX,11,0,0
401471632,2023-05-16T01:40Z,ARI @ OAK,,3867,2023-05-15T18:40:00-07:00,Monday,2064,0,11,OAK,2,29,ARI,5,0,0
401471644,2023-05-17T01:40Z,ARI @ OAK,,3867,2023-05-16T18:40:00-07:00,Tuesday,3261,0,11,OAK,9,29,ARI,8,1,0
401471659,2023-05-17T19:37Z,ARI @ OAK,,3867,2023-05-17T12:37:00-07:00,Wednesday,4159,0,11,OAK,3,29,ARI,5,0,0
401471779,2023-05-27T01:40Z,HOU @ OAK,,3867,2023-05-26T18:40:00-07:00,Friday,13345,0,11,OAK,2,18,HOU,5,0,0
401471794,2023-05-27T20:07Z,HOU @ OAK,,3867,2023-05-27T13:07:00-07:00,Saturday,9293,0,11,OAK,3,18,HOU,6,0,0
401471809,2023-05-28T20:07Z,HOU @ OAK,,3867,2023-05-28T13:07:00-07:00,Sunday,8809,0,11,OAK,1,18,HOU,10,0,0
401471822,2023-05-30T00:07Z,ATL @ OAK,,3867,2023-05-29T17:07:00-07:00,Monday,8556,0,11,OAK,7,15,ATL,2,1,0
401471833,2023-05-31T01:40Z,ATL @ OAK,,3867,2023-05-30T18:40:00-07:00,Tuesday,5116,0,11,OAK,2,15,ATL,1,1,0
401471848,2023-05-31T19:37Z,ATL @ OAK,,3867,2023-05-31T12:37:00-07:00,Wednesday,6429,0,11,OAK,2,15,ATL,4,0,0
401472013,2023-06-13T01:40Z,TB @ OAK,,3867,2023-06-12T18:40:00-07:00,Monday,4848,0,11,OAK,4,30,TB,3,1,0
401472025,2023-06-14T01:40Z,TB @ OAK,,3867,2023-06-13T18:40:00-07:00,Tuesday,27759,0,11,OAK,2,30,TB,1,1,0
401472040,2023-06-15T01:40Z,TB @ OAK,,3867,2023-06-14T18:40:00-07:00,Wednesday,7055,0,11,OAK,3,30,TB,6,0,0
401472050,2023-06-15T19:37Z,TB @ OAK,,3867,2023-06-15T12:37:00-07:00,Thursday,7133,0,11,OAK,3,30,TB,4,0,0
401472063,2023-06-17T01:40Z,PHI @ OAK,,3867,2023-06-16T18:40:00-07:00,Friday,16084,0,11,OAK,1,22,PHI,6,0,0
401472078,2023-06-17T20:07Z,PHI @ OAK,,3867,2023-06-17T13:07:00-07:00,Saturday,12015,0,11,OAK,2,22,PHI,3,0,0
401472093,2023-06-18T20:07Z,PHI @ OAK,,3867,2023-06-18T13:07:00-07:00,Sunday,24326,0,11,OAK,2,22,PHI,3,0,0
401472204,2023-06-28T01:40Z,NYY @ OAK,,3867,2023-06-27T18:40:00-07:00,Tuesday,13050,0,11,OAK,2,10,NYY,1,1,0
401472219,2023-06-29T01:40Z,NYY @ OAK,,3867,2023-06-28T18:40:00-07:00,Wednesday,12479,0,11,OAK,0,10,NYY,11,0,0
401472232,2023-06-29T19:37Z,NYY @ OAK,,3867,2023-06-29T12:37:00-07:00,Thursday,14718,0,11,OAK,4,10,NYY,10,0,0
401472240,2023-07-01T01:40Z,CHW @ OAK,,3867,2023-06-30T18:40:00-07:00,Friday,14181,0,11,OAK,7,4,CHW,4,1,0
401472255,2023-07-01T20:07Z,CHW @ OAK,,3867,2023-07-01T13:07:00-07:00,Saturday,9235,0,11,OAK,7,4,CHW,6,1,0
401472270,2023-07-02T20:07Z,CHW @ OAK,,3867,2023-07-02T13:07:00-07:00,Sunday,12107,0,11,OAK,7,4,CHW,8,0,0
401472388,2023-07-15T01:40Z,MIN @ OAK,,3867,2023-07-14T18:40:00-07:00,Friday,7923,0,11,OAK,4,9,MIN,5,0,0
401472403,2023-07-15T23:07Z,MIN @ OAK,,3867,2023-07-15T16:07:00-07:00,Saturday,10534,0,11,OAK,7,9,MIN,10,0,0
401472419,2023-07-16T20:07Z,MIN @ OAK,,3867,2023-07-16T13:07:00-07:00,Sunday,9335,0,11,OAK,4,9,MIN,5,0,0
401472425,2023-07-18T01:40Z,BOS @ OAK,,3867,2023-07-17T18:40:00-07:00,Monday,9987,0,11,OAK,0,2,BOS,7,0,0
401472436,2023-07-19T01:40Z,BOS @ OAK,,3867,2023-07-18T18:40:00-07:00,Tuesday,10115,0,11,OAK,3,2,BOS,0,1,0
401472451,2023-07-19T19:37Z,BOS @ OAK,,3867,2023-07-19T12:37:00-07:00,Wednesday,15023,0,11,OAK,6,2,BOS,5,1,0
401472469,2023-07-21T01:40Z,HOU @ OAK,,3867,2023-07-20T18:40:00-07:00,Thursday,4757,0,11,OAK,1,18,HOU,3,0,0
401472480,2023-07-22T01:40Z,HOU @ OAK,,3867,2023-07-21T18:40:00-07:00,Friday,6810,0,11,OAK,4,18,HOU,6,0,0
401472495,2023-07-23T01:07Z,HOU @ OAK,,3867,2023-07-22T18:07:00-07:00,Saturday,14507,0,11,OAK,4,18,HOU,1,1,0
401472510,2023-07-23T20:07Z,HOU @ OAK,,3867,2023-07-23T13:07:00-07:00,Sunday,11231,0,11,OAK,2,18,HOU,3,0,0
401472683,2023-08-05T23:07Z,SF @ OAK,,3867,2023-08-05T16:07:00-07:00,Saturday,37553,0,11,OAK,2,26,SF,1,1,0
401472698,2023-08-06T20:07Z,SF @ OAK,,3867,2023-08-06T13:07:00-07:00,Sunday,27381,0,11,OAK,8,26,SF,6,1,0
401472710,2023-08-08T01:40Z,TEX @ OAK,,3867,2023-08-07T18:40:00-07:00,Monday,4013,0,11,OAK,3,13,TEX,5,0,0
401472726,2023-08-09T01:40Z,TEX @ OAK,,3867,2023-08-08T18:40:00-07:00,Tuesday,5419,0,11,OAK,1,13,TEX,6,0,0
401472741,2023-08-09T19:37Z,TEX @ OAK,,3867,2023-08-09T12:37:00-07:00,Wednesday,6372,0,11,OAK,2,13,TEX,0,1,0
401472842,2023-08-19T01:40Z,BAL @ OAK,,3867,2023-08-18T18:40:00-07:00,Friday,8942,0,11,OAK,4,1,BAL,9,0,0
401472857,2023-08-20T01:07Z,BAL @ OAK,,3867,2023-08-19T18:07:00-07:00,Saturday,18213,0,11,OAK,2,1,BAL,7,0,0
401472872,2023-08-20T20:07Z,BAL @ OAK,,3867,2023-08-20T13:07:00-07:00,Sunday,16198,0,11,OAK,1,1,BAL,12,0,0
401472890,2023-08-22T01:40Z,KC @ OAK,,3867,2023-08-21T18:40:00-07:00,Monday,3095,0,11,OAK,6,7,KC,4,1,0
401472901,2023-08-23T01:40Z,KC @ OAK,,3867,2023-08-22T18:40:00-07:00,Tuesday,4021,0,11,OAK,5,7,KC,4,1,0
401472916,2023-08-23T19:37Z,KC @ OAK,,3867,2023-08-23T12:37:00-07:00,Wednesday,5075,0,11,OAK,0,7,KC,4,0,0
401471111,2023-04-06T19:05Z,CIN @ PHI,Inclement Weather - Makeup on April 7,84,2023-04-06T15:05:00-04:00,Thursday,0,0,22,PHI,0,17,CIN,0,,1
401539437,2023-04-07T19:05Z,CIN @ PHI,Makeup from April 6,84,2023-04-07T15:05:00-04:00,Friday,44365,0,22,PHI,5,17,CIN,2,1,0
401471131,2023-04-08T20:05Z,CIN @ PHI,,84,2023-04-08T16:05:00-04:00,Saturday,44526,0,22,PHI,3,17,CIN,2,1,0
401471146,2023-04-09T17:05Z,CIN @ PHI,,84,2023-04-09T13:05:00-04:00,Sunday,39129,0,22,PHI,4,17,CIN,6,0,0
401471165,2023-04-10T22:40Z,MIA @ PHI,,84,2023-04-10T18:40:00-04:00,Monday,28642,0,22,PHI,15,28,MIA,3,1,0
401471180,2023-04-11T22:40Z,MIA @ PHI,,84,2023-04-11T18:40:00-04:00,Tuesday,43444,0,22,PHI,4,28,MIA,8,0,0
401471195,2023-04-12T20:05Z,MIA @ PHI,,84,2023-04-12T16:05:00-04:00,Wednesday,29584,0,22,PHI,2,28,MIA,3,0,0
401471300,2023-04-20T22:40Z,COL @ PHI,,84,2023-04-20T18:40:00-04:00,Thursday,35062,0,22,PHI,0,27,COL,5,0,0
401471308,2023-04-21T23:05Z,COL @ PHI,,84,2023-04-21T19:05:00-04:00,Friday,43261,0,22,PHI,4,27,COL,3,1,0
401471323,2023-04-22T19:05Z,COL @ PHI,,84,2023-04-22T15:05:00-04:00,Saturday,41939,0,22,PHI,4,27,COL,3,1,0
401471338,2023-04-23T16:05Z,COL @ PHI,,84,2023-04-23T12:05:00-04:00,Sunday,44618,0,22,PHI,9,27,COL,3,1,0
401471372,2023-04-25T22:40Z,SEA @ PHI,,84,2023-04-25T18:40:00-04:00,Tuesday,42323,0,22,PHI,3,12,SEA,5,0,0
401471387,2023-04-26T22:40Z,SEA @ PHI,,84,2023-04-26T18:40:00-04:00,Wednesday,32641,0,22,PHI,6,12,SEA,5,1,0
401471398,2023-04-27T17:05Z,SEA @ PHI,,84,2023-04-27T13:05:00-04:00,Thursday,31543,0,22,PHI,1,12,SEA,0,1,0
401471495,2023-05-05T23:05Z,BOS @ PHI,,84,2023-05-05T19:05:00-04:00,Friday,43322,0,22,PHI,3,2,BOS,5,0,0
401471510,2023-05-06T23:15Z,BOS @ PHI,,84,2023-05-06T19:15:00-04:00,Saturday,43832,0,22,PHI,4,2,BOS,7,0,0
401471525,2023-05-07T17:35Z,BOS @ PHI,,84,2023-05-07T13:35:00-04:00,Sunday,44669,0,22,PHI,6,2,BOS,1,1,0
401471562,2023-05-09T22:40Z,TOR @ PHI,,84,2023-05-09T18:40:00-04:00,Tuesday,44544,0,22,PHI,8,14,TOR,4,1,0
401471577,2023-05-10T20:05Z,TOR @ PHI,,84,2023-05-10T16:05:00-04:00,Wednesday,31758,0,22,PHI,2,14,TOR,1,1,0
401471680,2023-05-19T23:05Z,CHC @ PHI,,84,2023-05-19T19:05:00-04:00,Friday,42110,0,22,PHI,1,16,CHC,10,0,0
401471695,2023-05-20T20:05Z,CHC @ PHI,,84,2023-05-20T16:05:00-04:00,Saturday,42508,0,22,PHI,12,16,CHC,3,1,0
401471710,2023-05-21T17:35Z,CHC @ PHI,,84,2023-05-21T13:35:00-04:00,Sunday,44108,0,22,PHI,2,16,CHC,1,1,0
401471724,2023-05-22T22:40Z,ARI @ PHI,,84,2023-05-22T18:40:00-04:00,Monday,34040,0,22,PHI,3,29,ARI,6,0,0
401471736,2023-05-23T22:40Z,ARI @ PHI,,84,2023-05-23T18:40:00-04:00,Tuesday,33420,0,22,PHI,3,29,ARI,4,0,0
401471751,2023-05-24T17:05Z,ARI @ PHI,,84,2023-05-24T13:05:00-04:00,Wednesday,41544,0,22,PHI,6,29,ARI,5,1,0
401471913,2023-06-05T22:40Z,DET @ PHI,,84,2023-06-05T18:40:00-04:00,Monday,33196,0,22,PHI,8,6,DET,3,1,0
401471926,2023-06-06T22:40Z,DET @ PHI,,84,2023-06-06T18:40:00-04:00,Tuesday,36664,0,22,PHI,1,6,DET,0,1,0
401471941,2023-06-07T22:05Z,DET @ PHI,Air Quality - Makeup date June 8,84,2023-06-07T18:05:00-04:00,Wednesday,0,0,22,PHI,0,6,DET,0,,1
401552597,2023-06-08T22:05Z,DET @ PHI,Makeup from June 7,84,2023-06-08T18:05:00-04:00,Thursday,29028,0,22,PHI,3,6,DET,2,1,0
401471967,2023-06-09T23:05Z,LAD @ PHI,,84,2023-06-09T19:05:00-04:00,Friday,42364,0,22,PHI,5,19,LAD,4,1,0
401471982,2023-06-10T20:05Z,LAD @ PHI,,84,2023-06-10T16:05:00-04:00,Saturday,44385,0,22,PHI,0,19,LAD,9,0,0
401471997,2023-06-11T17:35Z,LAD @ PHI,,84,2023-06-11T13:35:00-04:00,Sunday,44287,0,22,PHI,7,19,LAD,3,1,0
401472110,2023-06-20T22:40Z,ATL @ PHI,,84,2023-06-20T18:40:00-04:00,Tuesday,37746,0,22,PHI,2,15,ATL,4,0,0
401472125,2023-06-21T22:40Z,ATL @ PHI,Rain - Makeup date Sept 11,84,2023-06-21T18:40:00-04:00,Wednesday,0,0,22,PHI,0,15,ATL,0,,1
401472139,2023-06-22T17:05Z,ATL @ PHI,,84,2023-06-22T13:05:00-04:00,Thursday,39570,0,22,PHI,1,15,ATL,5,0,0
401472153,2023-06-23T23:05Z,NYM @ PHI,,84,2023-06-23T19:05:00-04:00,Friday,35093,0,22,PHI,5,21,NYM,1,1,0
401472169,2023-06-24T20:05Z,NYM @ PHI,,84,2023-06-24T16:05:00-04:00,Saturday,43586,0,22,PHI,2,21,NYM,4,0,0
401472183,2023-06-25T17:35Z,NYM @ PHI,,84,2023-06-25T13:35:00-04:00,Sunday,42901,0,22,PHI,7,21,NYM,6,1,0
401472250,2023-06-30T22:05Z,WSH @ PHI,,84,2023-06-30T18:05:00-04:00,Friday,44261,0,22,PHI,1,20,WSH,2,0,0
401472266,2023-07-01T20:05Z,WSH @ PHI,,84,2023-07-01T16:05:00-04:00,Saturday,42784,0,22,PHI,19,20,WSH,4,1,0
401472280,2023-07-02T17:35Z,WSH @ PHI,,84,2023-07-02T13:35:00-04:00,Sunday,41531,0,22,PHI,4,20,WSH,5,0,0
401472389,2023-07-14T22:05Z,SD @ PHI,,84,2023-07-14T18:05:00-04:00,Friday,44028,0,22,PHI,3,25,SD,8,0,0
401472404,2023-07-15T17:05Z,SD @ PHI,Doubleheader - Game 1,84,2023-07-15T13:05:00-04:00,Saturday,43712,0,22,PHI,6,25,SD,4,1,0
401472405,2023-07-15T23:05Z,SD @ PHI,Doubleheader - Game 2,84,2023-07-15T19:05:00-04:00,Saturday,33132,0,22,PHI,9,25,SD,4,1,0
401472420,2023-07-16T17:35Z,SD @ PHI,,84,2023-07-16T13:35:00-04:00,Sunday,37204,0,22,PHI,7,25,SD,6,1,0
401472441,2023-07-18T22:40Z,MIL @ PHI,,84,2023-07-18T18:40:00-04:00,Tuesday,35302,0,22,PHI,4,8,MIL,3,1,0
401472456,2023-07-19T22:40Z,MIL @ PHI,,84,2023-07-19T18:40:00-04:00,Wednesday,33753,0,22,PHI,3,8,MIL,5,0,0
401472470,2023-07-20T16:35Z,MIL @ PHI,,84,2023-07-20T12:35:00-04:00,Thursday,38276,0,22,PHI,0,8,MIL,4,0,0
401472520,2023-07-24T22:40Z,BAL @ PHI,,84,2023-07-24T18:40:00-04:00,Monday,44043,0,22,PHI,2,1,BAL,3,0,0
401472531,2023-07-25T22:40Z,BAL @ PHI,,84,2023-07-25T18:40:00-04:00,Tuesday,37200,0,22,PHI,4,1,BAL,3,1,0
401472546,2023-07-26T22:05Z,BAL @ PHI,,84,2023-07-26T18:05:00-04:00,Wednesday,40235,0,22,PHI,6,1,BAL,4,1,0
401472664,2023-08-04T23:05Z,KC @ PHI,,84,2023-08-04T19:05:00-04:00,Friday,36510,0,22,PHI,5,7,KC,7,0,0
401472678,2023-08-05T22:05Z,KC @ PHI,,84,2023-08-05T18:05:00-04:00,Saturday,42326,0,22,PHI,9,7,KC,6,1,0
401472693,2023-08-06T17:35Z,KC @ PHI,,84,2023-08-06T13:35:00-04:00,Sunday,43112,0,22,PHI,8,7,KC,4,1,0
401472712,2023-08-07T22:40Z,WSH @ PHI,,84,2023-08-07T18:40:00-04:00,Monday,0,0,22,PHI,0,20,WSH,0,,1
401472728,2023-08-08T20:05Z,WSH @ PHI,Doubleheader - Game 1,84,2023-08-08T16:05:00-04:00,Tuesday,0,0,22,PHI,8,20,WSH,4,1,0
401580321,2023-08-08T23:20Z,WSH @ PHI,Doubleheader - Game 2 - Makeup from August 7,84,2023-08-08T19:20:00-04:00,Tuesday,40264,0,22,PHI,4,20,WSH,5,0,0
401472743,2023-08-09T22:40Z,WSH @ PHI,,84,2023-08-09T18:40:00-04:00,Wednesday,30406,0,22,PHI,7,20,WSH,0,1,0
401472751,2023-08-10T22:40Z,WSH @ PHI,,84,2023-08-10T18:40:00-04:00,Thursday,30113,0,22,PHI,6,20,WSH,2,1,0
401472761,2023-08-11T23:05Z,MIN @ PHI,,84,2023-08-11T19:05:00-04:00,Friday,33071,0,22,PHI,13,9,MIN,2,1,0
401472776,2023-08-12T22:05Z,MIN @ PHI,,84,2023-08-12T18:05:00-04:00,Saturday,40117,0,22,PHI,1,9,MIN,8,0,0
